tool,tool_clean
Skip Connection,Skip Connection
Pooling,Pooling
Convolution,Convolution
Recurrence,Recurrence
Self-Attention,Self-Attention
Multi-Head Attention,Multi-head Attention
Positional Encoding,Positional Encoding
Masking,Masking
Padding,Padding
Truncation,Truncation
Subword Tokenization,Subword Tokenization
BPE,BPE
SentencePiece,SentencePiece
Character-level,Character-level
Word-level,Word-level
Sentence-level,Sentence-level
Document-level,Document-level
Aspect-level,Aspect-level
Entity-level,Entity-level
Fine-tuning,Fine-tuning
Pre-training,Pre-training
Multi-task Learning,Multi-Task Learning
Zero-shot Learning,Zero-shot Learning
Few-shot Learning,Few-shot Learning
Meta-learning,Meta-learning
Reinforcement Learning,Reinforcement Learning
Semi-supervised Learning,Semi-supervised Learning
Self-supervised Learning,Self-supervised Learning
Contrastive Learning,Contrastive Learning
Knowledge Distillation,Knowledge Distillation
Pruning,Pruning
Quantization,Quantization
Model Compression,Model Compression
Boosting,Boosting
Voting,Voting
K-Means,k-means
Gaussian Mixture Model,Gaussian Mixture Model
Spectral Clustering,Spectral Clustering
Mean Shift,Mean Shift
Affinity Propagation,Affinity Propagation
OPTICS,OPTICS
BIRCH,BIRCH
Divisive Clustering,Divisive Clustering
Fuzzy C-Means,Fuzzy c-means
Growing Neural Gas,Growing Neural Gas
Neural Gas,Neural Gas
Competitive Learning,Competitive Learning
Hebbian Learning,Hebbian Learning
Hopfield Network,Hopfield Network
Boltzmann Machine,Boltzmann Machine
Restricted Boltzmann Machine,RBM
Autoencoder,Autoencoder
Variational Autoencoder,VAE
Generative Adversarial Network,GAN
Diffusion Model,Diffusion Model
Flow-based Model,Flow-based Model
Energy-based Model,Energy-based Model
Normalizing Flow,Normalizing Flow
Neural ODE,Neural ODE
Graph Neural Network,GNN
Graph Attention Network,GAT
Message Passing Neural Network,MPNN
Graph Transformer,Graph Transformer
Knowledge Graph,Knowledge Graph
Knowledge Graph Embedding,Knowledge Graph Embedding
RotatE,RotatE
ConvE,ConvE
R-GCN,R-GCN
CompGCN,CompGCN
Link Prediction,Link Prediction
Node Classification,Node Classification
Graph Classification,Graph Classification
Community Detection,Community Detection
Influence Maximization,Influence Maximization
Network Embedding,Network Embedding
Node2Vec,Node2Vec
DeepWalk,DeepWalk
GAE,GAE
VGAE,VGAE
Modified Red Deer Algorithm (MRDA) Extreme Learning Machine Sparse Autoencoder (ELMSAE)3,Sparse Autoencoder
CNN + CNN-Word2Vec + RNN with LSTM+Word2Vec4,LSTM
"Gram matrix guided visual representation extractor;CNN models including AlexNet, VGG, DenseNet, ResNet6",ResNet
